Metric,Small_1,Small_2,Medium,Large
Prim_MST_Cost,9,8,49,190
Kruskal_MST_Cost,9,8,49,190
Cost_Match,Yes,Yes,Yes,Yes
Prim_Time_ms,0.5876,0.0313,0.0637,0.1506
Kruskal_Time_ms,0.2459,0.0404,0.0627,0.1224
Time_Difference_ms,0.3417,-0.0091,0.0010,0.0282
Faster_Algorithm,Kruskal,Prim,Prim,Kruskal
Prim_Operations,23,29,64,136
Kruskal_Operations,48,66,181,371
Operation_Ratio,2.09,2.28,2.83,2.73
Vertices,4,5,10,20
Edges,5,6,12,27
Edge_Vertex_Ratio,1.25,1.20,1.20,1.35
